username,text,date,mentions,hashtags,geo,retweets,favorites,id,permalink
jeparsmagazine,"#UnitedAirlines#DeltAirlines#Amazon#Google#jepars.ch Après la fusillade dans le collège de Parkland en Floride, United Airlines et Delta Airlines, suppriment les faveurs tarifaires aux membres de la Nationasl Rifle Association. lire dans http://www.jepars.ch/magazine/?p=15835 …",2018-02-28 01:45:43,,#UnitedAirlines #DeltAirlines #Amazon #Google #jepars,,0,0,968784270205554688,https://twitter.com/jeparsmagazine/status/968784270205554688
WLENRADIO1039fm,"RT ABC ""A United Airlines flight from Newark, New Jersey, to Los Angeles was forced to make an emergency landing in Pennsylvania after pilots noticed smoke in the cockpit. http://abcn.ws/2HU4q6U  pic.twitter.com/IDmKddGzug""",2018-02-28 01:45:27,,,,0,0,968784201125449728,https://twitter.com/WLENRADIO1039fm/status/968784201125449728
dennygriffin,United Airlines Passenger Opens Emergency Exit Jumps Down Slide http://ht.ly/b6aS30iF9Zm,2018-02-28 01:35:48,,,,0,0,968781772380102656,https://twitter.com/dennygriffin/status/968781772380102656
wipoolplayer,United Airlines Passenger Opens Emergency Exit Jumps Down Slide http://ht.ly/b6aS30iF9Zm,2018-02-28 01:35:48,,,,0,0,968781772250144770,https://twitter.com/wipoolplayer/status/968781772250144770
LaurenceArlidge,"A United Airlines flight from Newark, New Jersey, to Los Angeles was forced to make an emergency landing in Pennsyl… https://twitter.com/i/web/status/968780849427689472 …",2018-02-28 01:32:41,,,,0,0,968780989475377152,https://twitter.com/LaurenceArlidge/status/968780989475377152
ABC,"A United Airlines flight from Newark, New Jersey, to Los Angeles was forced to make an emergency landing in Pennsylvania after pilots noticed smoke in the cockpit. http://abcn.ws/2HU4q6U pic.twitter.com/M9VIWHWGvd",2018-02-28 01:32:08,,,,24,29,968780849427689472,https://twitter.com/ABC/status/968780849427689472
elliscashmore,"""Having a public connection with the NRA is highly detrimental to a brand."" @ Delta @ united Airlines; @ Enterprise, @ Avis sever links. So far, no word from ISIS https://usat.ly/2osyH4y  via @ usatoday",2018-02-28 01:31:51,@ @ @ @ @,,,0,0,968780780393648130,https://twitter.com/elliscashmore/status/968780780393648130
Ezcapex,Why United Airlines has got into a flap over a peacock | https://buff.ly/2EY9xRs pic.twitter.com/4znafL1Pxz,2018-02-28 01:30:06,,,,0,0,968780340339847174,https://twitter.com/Ezcapex/status/968780340339847174
Tamgagui_tur,United airlines нислэгийн турш интернет ашиглах боломжийг санал болгож байгаа нь таалагдлаа. Хэдий үнэтэй ч гэсэн ажлаа хийгээд явахад саадгүй нь сайхан юмаа ... 2Vegas pic.twitter.com/t3xO8ZjsNe,2018-02-28 01:25:59,,,,0,3,968779302450823168,https://twitter.com/Tamgagui_tur/status/968779302450823168
ConstructionChk,"Looks like # unitedairlines will habe to come up with a better answer then ""It's no big deal"" on how they gave my mother in law someone else's boarding pass and sent her to denver as I'll be speaking with a reporter in a few hours. # unitedairlinesLOSTMYMOM",2018-02-28 01:22:20,,# #,,0,0,968778384309354501,https://twitter.com/ConstructionChk/status/968778384309354501
united,"Your name needs to match across the board. It needs to be the same in the reservation, your TSA Precheck, your ID and MileagePlus account. ^DP",2018-02-28 01:09:08,,,,0,0,968775060805709825,https://twitter.com/united/status/968775060805709825
AylingKarl,United Airlines Cuts Ties With NRA But Funds Planned Parenthood Abortion Business http://www.lifenews.com/2018/02/27/united-airlines-cuts-ties-with-nra-but-funds-planned-parenthood-abortion-business/#.WpZw4m6LLAc.twitter …,2018-02-28 01:05:44,,#,,0,1,968774206694608896,https://twitter.com/AylingKarl/status/968774206694608896
Hal37355,United Airlines Cuts Ties With NRA But Funds Planned Parenthood Abortion Business https://fb.me/8H0yiSunS,2018-02-28 00:58:13,,,,0,0,968772314937659393,https://twitter.com/Hal37355/status/968772314937659393
kenfullam,"Another day, another way.. to buy stuff I don't need - late late last night, I saw this and thought it was too good of a deal to pass up (it includes the 8.5x11-inch wood frame!): 'DOUGLAS DC-3, 1936-1956' NIXON GALLOWAY UNITED AIRLINES COLLECTOR SERIES, framed $8.95 +$7.45s&h pic.twitter.com/zMfDnIiN9W",2018-02-28 00:58:11,,,,0,0,968772308776226816,https://twitter.com/kenfullam/status/968772308776226816
DougHoltOnline,"""Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You)"" http://ift.tt/2BWADtK # inc # businessadvice # entrepreneur",2018-02-28 00:53:24,,# # #,,0,0,968771104268607488,https://twitter.com/DougHoltOnline/status/968771104268607488
REALtrumpbureau,"GROWING LIST OF COMPANIES TO # BOYCOTT # JOINTHENRA @ NRA -United Airlines -Delta Air Lines -Enterprise (includes Alamo, National) -Hertz -Avis/Budget -TrueCar -Best Western -Wyndham Hotels -MetLife -Paramount RX -Chubb -Symantec http://abcn.ws/2BOwPue pic.twitter.com/fsqeRWvVMY",2018-02-28 00:52:58,@,# #,,57,63,968770995212480513,https://twitter.com/REALtrumpbureau/status/968770995212480513
Michiganman2,United Airlines Cuts Ties With NRA But Funds Planned Parenthood Abortion Business http://www.lifenews.com/2018/02/27/united-airlines-cuts-ties-with-nra-but-funds-planned-parenthood-abortion-business/#.WpZtmBdobz8.twitter …,2018-02-28 00:52:11,,#,,0,0,968770794976366592,https://twitter.com/Michiganman2/status/968770794976366592
showmesolutions,Woman gets iPad back after forgetting it on United Airlines plane - KGO-TV http://dlvr.it/QJ7bxy # iPad,2018-02-28 00:46:26,,#,,0,0,968769348629422082,https://twitter.com/showmesolutions/status/968769348629422082
united,Traveling in style. Have fun. ^DP,2018-02-28 00:45:49,,,,0,1,968769196459950085,https://twitter.com/united/status/968769196459950085
Computer_ID,Woman gets iPad back after forgetting it on United Airlines plane - KGO-TV http://dlvr.it/QJ7bxy # iPad,2018-02-28 00:41:39,,#,,0,0,968768144574689280,https://twitter.com/Computer_ID/status/968768144574689280
jtwpilot,United Airlines to Connect Aircraft Via Viasat - Avionics http://bit.ly/2EeLgX6  via @ avionicsmag,2018-02-28 00:21:25,@,,,0,3,968763053721432065,https://twitter.com/jtwpilot/status/968763053721432065
gocollectnow,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK,2018-02-28 00:17:28,,,,0,0,968762060636065792,https://twitter.com/gocollectnow/status/968762060636065792
duartemig,"I'm at United Airlines in Vicente López, Buenos Aires https://www.swarmapp.com/c/3sC2ZMv2LwP",2018-02-28 00:17:15,,,,0,0,968762003505532929,https://twitter.com/duartemig/status/968762003505532929
SEOfoururl,United Airlines Updates Policy On Allowing Dogfights In Passenger Cabin http://www.theonion.com/united-airlines-updates-policy-on-allowing-dogfights-in-1823331042?utm_medium=sharefromsite&utm_source=The_Onion_twitter … via @ theonion,2018-02-28 00:15:45,@,,,0,1,968761628765360129,https://twitter.com/SEOfoururl/status/968761628765360129
Tom__Coleman,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK,2018-02-28 00:13:27,,,,0,0,968761051159388163,https://twitter.com/Tom__Coleman/status/968761051159388163
RollandJames,This makes me miss Continental even more. And then there is the @ UnitedAirlines hatred of the 2A and the @ NRA,2018-02-28 00:11:50,@ @,,,0,0,968760640872570890,https://twitter.com/RollandJames/status/968760640872570890
musicairport,A United Airlines Employee Got Into a Ridiculous Argument with a Passenger Over a Carry-On [Chris Matyszczyk] - http://on.inc.com/2BVqCN9 # aviation # airline # airport,2018-02-28 00:10:10,,# # #,,0,0,968760221370933248,https://twitter.com/musicairport/status/968760221370933248
ishaitanpurohit,"""Watch: United Airlines staffer fights with passenger over baggage"" via FOX NEWS http://ift.tt/2F914y9 pic.twitter.com/H3XG9xeEN3",2018-02-28 00:09:25,,,,0,0,968760035395473410,https://twitter.com/ishaitanpurohit/status/968760035395473410
EducatingGirls,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK,2018-02-28 00:09:22,,,,0,0,968760022279905280,https://twitter.com/EducatingGirls/status/968760022279905280
Linkency,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK,2018-02-28 00:06:32,,,,0,0,968759310544244736,https://twitter.com/Linkency/status/968759310544244736
TomColemanTC,"""Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You)"" http://ift.tt/2BWADtK",2018-02-28 00:06:13,,,,0,0,968759228423966720,https://twitter.com/TomColemanTC/status/968759228423966720
dnsteamrj,"""Watch: United Airlines staffer fights with passenger over baggage"" via FOX NEWS # timbeta # betaajudabeta # timbetalab",2018-02-28 00:05:19,,# # #,,0,0,968759001600135170,https://twitter.com/dnsteamrj/status/968759001600135170
ToniHargis,Ha haha - tell that to United Airlines et al. Just another form of boycotting.,2018-02-28 00:04:33,,,,0,0,968758811266830338,https://twitter.com/ToniHargis/status/968758811266830338
startups40,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://on.inc.com/2Cs5lvV # Startups,2018-02-28 00:04:24,,#,,0,0,968758770926063620,https://twitter.com/startups40/status/968758770926063620
versesof9,United Airlines Updates Policy On Allowing Dogfights In Passenger Cabin http://crwd.fr/2GNA6ZY,2018-02-28 00:04:06,,,,0,0,968758697345380354,https://twitter.com/versesof9/status/968758697345380354
ValuBit,"""Watch: United Airlines staffer fights with passenger over baggage"" http://ift.tt/2F914y9 pic.twitter.com/HlDwoOH61e",2018-02-28 00:03:39,,,,0,0,968758583600074753,https://twitter.com/ValuBit/status/968758583600074753
manishr0ckz,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://on.inc.com/2FCcZm3,2018-02-28 00:03:32,,,,0,0,968758551513567232,https://twitter.com/manishr0ckz/status/968758551513567232
blogosum,"""Watch: United Airlines staffer fights with passenger over baggage"" http://ift.tt/2F914y9 # travel # vacation # summer # world # trippic.twitter.com/9v0HNNfmvs",2018-02-28 00:03:29,,# # # # #,,0,0,968758542504165377,https://twitter.com/blogosum/status/968758542504165377
vishalfast007,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK,2018-02-28 00:02:15,,,,0,0,968758228782927874,https://twitter.com/vishalfast007/status/968758228782927874
MEMMOSDubai,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK @ MEMMOSDubai # Entrepreneurshippic.twitter.com/UL6htTcmN6,2018-02-28 00:02:13,@,#,,0,0,968758220197191681,https://twitter.com/MEMMOSDubai/status/968758220197191681
oaklandtrib,United Airlines CRJ-700 Landing In Indianapolis And Indy 500 Flyover https://youtu.be/4ah_JvX1-nI,2018-02-28 00:01:25,,,,0,0,968758019034140677,https://twitter.com/oaklandtrib/status/968758019034140677
oaklandtrib,On United Airlines CRJ-700 Before Takeoff Dulles To Indianapolis https://youtu.be/b0ymxQZNhVQ,2018-02-28 00:01:24,,,,0,0,968758015930306560,https://twitter.com/oaklandtrib/status/968758015930306560
oaklandtrib,United Airlines Airbus A320 Takeoff Atlanta To Dulles https://youtu.be/_AiNlGgOol0,2018-02-28 00:01:23,,,,0,0,968758014034563079,https://twitter.com/oaklandtrib/status/968758014034563079
oaklandtrib,United Airlines Airbus A320 Landing Atlanta To Dulles https://youtu.be/YAV-ebBBAbM,2018-02-28 00:01:23,,,,0,0,968758012126138376,https://twitter.com/oaklandtrib/status/968758012126138376
zennie62,New post on my blog: United Airlines CRJ-700 Landing In Indianapolis And Indy 500 Flyover http://ift.tt/2BU3xdS,2018-02-28 00:01:00,,,,0,0,968757914713325569,https://twitter.com/zennie62/status/968757914713325569
zennie62,New post on my blog: United Airlines CRJ-700 Landing In Indianapolis And Indy 500 Flyover http://ift.tt/2EW4c0Y,2018-02-28 00:00:59,,,,0,0,968757912259702784,https://twitter.com/zennie62/status/968757912259702784
silverbacklive,Video Shows a United Airlines Employee and a Passenger Getting Into Ridiculous Argument (This May Floor You) http://ift.tt/2BWADtK # entrepreneurs # Dubai # KSA # UAE,2018-02-28 00:00:57,,# # # #,,0,0,968757902319280129,https://twitter.com/silverbacklive/status/968757902319280129
oaklandtrib,United Airlines CRJ-700 Landing In Indianapolis And Indy 500 Flyover https://youtu.be/4ah_JvX1-nI # video,2018-02-28 00:00:34,,#,,0,0,968757808756920320,https://twitter.com/oaklandtrib/status/968757808756920320
oaklandtrib,On United Airlines CRJ-700 Before Takeoff Dulles To Indianapolis https://youtu.be/b0ymxQZNhVQ # video,2018-02-28 00:00:34,,#,,0,0,968757806408044544,https://twitter.com/oaklandtrib/status/968757806408044544
oaklandtrib,United Airlines Airbus A320 Landing Atlanta To Dulles https://youtu.be/YAV-ebBBAbM # video,2018-02-28 00:00:33,,#,,0,0,968757802285129729,https://twitter.com/oaklandtrib/status/968757802285129729
oaklandtrib,United Airlines Airbus A320 Takeoff Atlanta To Dulles https://youtu.be/_AiNlGgOol0 # video,2018-02-28 00:00:32,,#,,0,0,968757798870929408,https://twitter.com/oaklandtrib/status/968757798870929408
tan_tan_ch,UNITED Airlines UA143 UAL143 from ANC to NRT B787-8 N26906 pic.twitter.com/KLUILkLYnb,2018-02-27 23:59:59,,,,0,1,968757660240809984,https://twitter.com/tan_tan_ch/status/968757660240809984
hotellerie_de,NRA slams 'shameful' Delta and United Airlines http://www.travelmole.com/news_feature.php?c=setreg&region=3&m_id=nnnnT_b&w_id=34274&news_id=2031221 … via @ TravelMole,2018-02-27 23:59:12,@,,,0,0,968757464106749952,https://twitter.com/hotellerie_de/status/968757464106749952
mileruns,UA - ATL - SEA (or vice versa) $151 USD [3 CPM] # unitedairlines # mileagerun # travel # mileageplus http://ift.tt/2FDCh3h,2018-02-27 23:42:18,,# # # #,,0,0,968753211434786816,https://twitter.com/mileruns/status/968753211434786816
mileruns,Nh : Jfk - kul - $546 usd [2.7 cpm] # unitedairlines # mileagerun # travel # mileageplus http://ift.tt/2EXwgkB,2018-02-27 23:42:18,,# # # #,,0,0,968753209266311172,https://twitter.com/mileruns/status/968753209266311172
mirtailand,Шестой ежегодный Марафон United Airlines на Гуаме - http://positivedash.ru/press-reliz/shestoi-ejegodnyi-marafon-united-airlines-na-gyame.html …,2018-02-27 23:38:39,,,,0,0,968752292001402880,https://twitter.com/mirtailand/status/968752292001402880
united,For your security please send this information in a direct message. Link is below. ^DPhttps://twitter.com/messages/compose?recipient_id=260907612 …,2018-02-27 23:29:35,,,,0,0,968750010417414144,https://twitter.com/united/status/968750010417414144
1567914,Boycott United Airlines !!! anti-2nd amendment is anti-american,2018-02-27 23:24:59,,,,0,0,968748851707379712,https://twitter.com/1567914/status/968748851707379712
pahoaprincess,United Airlines Cuts Ties With NRA But Funds Planned Parenthood Abortion Business http://www.lifenews.com/2018/02/27/united-airlines-cuts-ties-with-nra-but-funds-planned-parenthood-abortion-business/#.WpZXPMzqqtc.twitter …,2018-02-27 23:16:32,,#,,0,0,968746725866397697,https://twitter.com/pahoaprincess/status/968746725866397697
united,"What you sent was not a file claim number, but the bag tags. We asked the question to confirm that a claim was indeed file. Thank you for confirming that for us. We will work with our Baggage team to help rectify the issue and see what we can find out. ^TY",2018-02-27 23:09:28,,,,0,0,968744948953767936,https://twitter.com/united/status/968744948953767936
united,You're very welcome. ^TY,2018-02-27 23:07:37,,,,0,0,968744480261181445,https://twitter.com/united/status/968744480261181445
united,"Hi, Brittany. We'd like to look into this. Please DM us more details about your travel experience. ^NEhttps://twitter.com/messages/compose?recipient_id=260907612 …",2018-02-27 23:03:21,,,,0,0,968743409392513024,https://twitter.com/united/status/968743409392513024
HALLMARKMYDBOOK,These Bastard Blood Drinking Politicians You Can Now See Why They Mortgage Themselves To Murderous NRA! UNITED AIRLINES WILL TELL YOU WHY! NATION DROWNING IN CORRUPTION AND GREED! THEY WILL ALL DIE THAN GO AGAINST POWERS&GUNS! United Airline Making Own Decision Has Become A TABOO pic.twitter.com/UCUL7MEBDo,2018-02-27 23:01:12,,,,0,0,968742867366793216,https://twitter.com/HALLMARKMYDBOOK/status/968742867366793216
Toronto_CP,"Phoenix, Arizona to Toronto, Canada for only $284 roundtrip with United Airlines and Air Canada. https://milesreport.com/ca/toronto/deals#t15767 …",2018-02-27 22:50:15,,#t15767,,0,0,968740110983483392,https://twitter.com/Toronto_CP/status/968740110983483392
united,Please DM your reservation number so we can see what happened. ^DP https://twitter.com/messages/compose?recipient_id=260907612 …,2018-02-27 22:44:51,,,,0,0,968738753274634240,https://twitter.com/united/status/968738753274634240
TopBramptonNow,"Phoenix, Arizona to Toronto, Canada for only $284 roundtrip with United Airlines and Air Canada. https://milesreport.com/ca/toronto/deals#t15767 …",2018-02-27 22:44:10,,#t15767,,0,0,968738578732867585,https://twitter.com/TopBramptonNow/status/968738578732867585
UnitedAir_Sux,Continental was the best airline flying. Within a year of... # UnitedSucks @ united -http://united-sucks.net/comment/2860,2018-02-27 22:40:37,@,#,,0,0,968737688642883590,https://twitter.com/UnitedAir_Sux/status/968737688642883590
united,Hello. Would you mind sending us the confirmation number and clarify on what happened so we may better assist? ^TYhttps://twitter.com/messages/compose?recipient_id=260907612 …,2018-02-27 22:35:17,,,,0,0,968736345865834496,https://twitter.com/united/status/968736345865834496
FnpJoyce,Thanks for doing the right thing. United airlines visa travel members x 15 + years!,2018-02-27 22:34:11,,,,0,0,968736066529366021,https://twitter.com/FnpJoyce/status/968736066529366021
united,"Olga, have you tried calling your 1K line? ^DP https://twitter.com/messages/compose?recipient_id=260907612 …",2018-02-27 22:25:38,,,,0,0,968733916327792641,https://twitter.com/united/status/968733916327792641
TheTNStar,"United Airlines Severs Ties with NRA, Continues to Contribute to Planned Parenthood: Watchdog http://tennesseestar.com/2018/02/28/united-airlines-severs-ties-with-nra-continues-to-contribute-to-planned-parenthood-watchdog/ …",2018-02-27 22:18:58,,,,1,0,968732238136401922,https://twitter.com/TheTNStar/status/968732238136401922
NovoDoce,Watch: United Airlines staffer fights with passenger over baggage http://video.foxnews.com/v/5741611161001/ … Hey @ united- awesome customer service. You may want to rethink your@nra stance- looks like you need all the customers you can hang on to. Or drag off of flights - whatever works for you.,2018-02-27 22:14:25,@ @nra,,,0,0,968731091870855169,https://twitter.com/NovoDoce/status/968731091870855169
MilesDealsCA,"Phoenix, Arizona to Toronto, Canada for only $284 roundtrip with United Airlines and Air Canada. # AirCanada # UnitedAirlines https://milesreport.com/ca/toronto/deals#t15767 …",2018-02-27 22:12:03,,# # #t15767,,0,0,968730497244454912,https://twitter.com/MilesDealsCA/status/968730497244454912
AirfareToronto,"Phoenix, Arizona to Toronto, Canada for only $284 roundtrip with United Airlines and Air Canada. # AirCanada # UnitedAirlines https://milesreport.com/ca/toronto/deals#t15767 …",2018-02-27 22:12:02,,# # #t15767,,0,0,968730493301809157,https://twitter.com/AirfareToronto/status/968730493301809157
nmerand,"Enfin ! ""Delta, United Airlines End Discounts for NRA Members"" # NRAhttps://fb.me/4es6faGw3",2018-02-27 22:08:24,,#,,0,0,968729580130521089,https://twitter.com/nmerand/status/968729580130521089
AviationMedia,United # Airlines Plane Suffers Blown Tire After Take-Off From New Jersey - @ ibtimesnews :http://fat.ly/1uknc,2018-02-27 22:01:58,@,#,,0,0,968727960307019776,https://twitter.com/AviationMedia/status/968727960307019776
whatsgoingonLV,"HANOVER TOWNSHIP, LEHIGH COUNTY, Pa. - A United Airlines flight had to make an emergency landing at Lehigh... https://fb.me/6pYxdDcGg",2018-02-27 21:57:45,,,,0,0,968726898720362496,https://twitter.com/whatsgoingonLV/status/968726898720362496
J_Biz84,"Dems and the MSM have targeted the NRA since the Russia collusion BS is dead and they need something else to distract the public from Trump's expanding economy. This manufactured leftist boycott of the NRA will be nothing compared to the right's boycott of United Airlines, etc.",2018-02-27 21:54:11,,,,0,0,968726003433517057,https://twitter.com/J_Biz84/status/968726003433517057
HargiHero,Ridiculous United Airlines my husband had interview with one time they said they had their quota of hispanics. I flew w them and seatbelt not functional but couldn't change my seat. They shouldn't have been aloud to talk off.,2018-02-27 21:52:17,,,,0,0,968725521675816960,https://twitter.com/HargiHero/status/968725521675816960
united,We were happy to assist and are here if there's anything else you need. ^TY,2018-02-27 21:52:03,,,,0,0,968725463106547712,https://twitter.com/united/status/968725463106547712
olgajoos,"# UnitedAirlines From mistake in changing ticket online, had to buy new segment with miles to avoid paying $260+. Frustrating # Unitedairlines So much for understanding an honest mistake and for my 1K status! No help from Millie, agent 99, in Houston Call center.",2018-02-27 21:50:27,,# #,,1,1,968725061820657664,https://twitter.com/olgajoos/status/968725061820657664
olgajoos,# UnitedAirlines Changed my flight online and inadvertently dropped the last of my 3 segment trip. No help from Agent 99 (Millie) at houston call center. So much for being a 1K and for understanding an honest mistake!,2018-02-27 21:48:36,,#,,1,0,968724594524868614,https://twitter.com/olgajoos/status/968724594524868614
jimbolicious081,"Long live the queen, the mighty Boeing 747 that is. UA35 liftoff runway 28R at SFO bound for Osaka-KIX. # b747 # UnitedAirlines pic.twitter.com/0FhCMpnfgw",2018-02-27 21:44:07,,# #,,0,0,968723466282323968,https://twitter.com/jimbolicious081/status/968723466282323968
Papari0us,"""Hi Tyler, # UnitedAirlines already discontinued the NRA discount this week. Is there anything else I can help you with?""",2018-02-27 21:42:59,,#,,1,4,968723181287673863,https://twitter.com/Papari0us/status/968723181287673863
007tikiman,What are you expect? You’re dealing with idiots at United Airlines. They also break guitars.,2018-02-27 21:41:15,,,,0,0,968722745604411392,https://twitter.com/007tikiman/status/968722745604411392
united,You can review our carry-on info here: http://bit.ly/1qIjALj . ^NE,2018-02-27 21:36:39,,,,0,0,968721587871633409,https://twitter.com/united/status/968721587871633409
united,We'd be happy to check for you. Please DM us your confirmation number. ^TY,2018-02-27 21:36:04,,,,0,0,968721444296413186,https://twitter.com/united/status/968721444296413186
ridenslideNY,The fun continues with @ united Watch: United Airlines staffer fights with passenger over baggage. This is nothing. Do they actually see some of the crap people drag on the plane? C'mon now.| http://video.foxnews.com/v/5741611161001/ …,2018-02-27 21:36:04,@,,,0,0,968721444028010497,https://twitter.com/ridenslideNY/status/968721444028010497
